MID,Q1c1,Q1c2,Q1c3,Q1c4,Q1c5,Q1c6,Q1c7,Q1c8,Q1c9,Q1c10,Q1c11,Q1c12,Q1c13,Q1c14,Q1c15,Q1c16,Q1t15,Q1_1,Q5_1t1,Q6s1c1,Q6s1c2,Q6s1c3,Q6s1c4,Q6s1c5,Q6s1c6,Q6s1c7,Q6s1c8,Q6s1c9,Q6s1c10,Q6s2c1,Q6s2c2,Q6s2c3,Q6s2c4,Q6s2c5,Q6s2c6,Q6s2c7,Q6s2c8,Q6s2c9,Q6s2c10,Q6s3c1,Q6s3c2,Q6s3c3,Q6s3c4,Q6s3c5,Q6s3c6,Q6s3c7,Q6s3c8,Q6s3c9,Q6s3c10,Q6s4c1,Q6s4c2,Q6s4c3,Q6s4c4,Q6s4c5,Q6s4c6,Q6s4c7,Q6s4c8,Q6s4c9,Q6s4c10,Q6s5c1,Q6s5c2,Q6s5c3,Q6s5c4,Q6s5c5,Q6s5c6,Q6s5c7,Q6s5c8,Q6s5c9,Q6s5c10,Q6s6c1,Q6s6c2,Q6s6c3,Q6s6c4,Q6s6c5,Q6s6c6,Q6s6c7,Q6s6c8,Q6s6c9,Q6s6c10,Q6s7c1,Q6s7c2,Q6s7c3,Q6s7c4,Q6s7c5,Q6s7c6,Q6s7c7,Q6s7c8,Q6s7c9,Q6s7c10,Q6s8c1,Q6s8c2,Q6s8c3,Q6s8c4,Q6s8c5,Q6s8c6,Q6s8c7,Q6s8c8,Q6s8c9,Q6s8c10,Q6s9c1,Q6s9c2,Q6s9c3,Q6s9c4,Q6s9c5,Q6s9c6,Q6s9c7,Q6s9c8,Q6s9c9,Q6s9c10,Q6s10c1,Q6s10c2,Q6s10c3,Q6s10c4,Q6s10c5,Q6s10c6,Q6s10c7,Q6s10c8,Q6s10c9,Q6s10c10,Q6ht9,FS1,FS2t1,BLK,af2,SC3,SC4s1,SC4s2,SC4s3,SC4s4,SC4s5,SC4s6,SC4s7,SC4s8,SC4s9,SC4s10,SC4s11,asc5s1,nsc5s1,SC7c1,SC7c2,SC7c3,SC7c4,SC7c5,SC7c6,SC7c7,SC7c8,SC7t8,SC8c1,SC8c2,SC8c3,SC8c4,SC8c5,SC8c6,SC8c7,SC8c8,SC8c9,SC8c10,SC8c11,SC8t10,nsc9c1,nsc9c2,nsc9c3,nsc9c4,nsc9c5,nsc9c6,nsc9c7,nsc9c8,nsc9c9,nsc9c10,nsc9c11,asc10
LvSg0I0CsM29Hx8dd7GSng,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,おいしい,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63,7,1,4,3,3,6,6,5,5,4,6,4,5,5,5,1,1,1,1,0,1,1,1,0,,0,1,1,0,1,1,1,0,0,0,0,,0,1,1,0,0,1,1,0,0,0,0,6
LZaclcO2L956PCduISrSHA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,おいしい,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46,4,2,3,5,5,5,5,5,5,5,5,5,5,5,4,1,1,0,0,0,0,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,,1,1,0,0,1,0,0,0,0,0,0,1
M1aHW0gDP5Pb6GB01WQzOQ,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,1,利用する機会の多いスーパーでかなりお得な価格で購入でき、量がちょうど良い。,1,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,1,60,2,4,3,5,5,6,3,4,2,3,5,6,5,5,6,1,1,1,1,0,0,0,0,0,,1,1,1,1,1,0,1,1,1,0,0,,1,0,1,1,1,0,0,0,1,0,0,3
M6$iVhmDwlUqeN3UkkqLTQ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,美味しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,4,4,5,3,3,3,3,3,3,2,2,3,4,2,4,1,0,0,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,4
m7iQi9Nd3vIa7uCoeWlvEQ,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,歯ごたえが良い。味が深い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46,7,,3,2,2,3,2,2,3,2,3,2,3,3,4,1,1,1,0,0,0,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,2
mbNCBkWFGonXF_dC9BFgwA,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,なし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,3,3,3,2,1,2,1,1,2,3,3,3,3,2,6,1,1,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
Mcll5uuVT39qOOx342tmqQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,手頃でおいしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,7,2,5,5,5,5,5,3,5,2,2,6,4,3,4,1,0,0,0,0,0,1,0,0,,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,2
MCunZlnkD9aRFaImgZXjng,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,食べやすい,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,42,3,4,2,2,2,6,4,3,6,4,6,6,3,4,3,1,1,0,0,0,1,1,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,3
meJD1RkLW$aHFyOKeAlw1g,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,,1,辛すぎず、味のバランスがいい,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,2,1,5,4,4,6,3,3,4,5,6,3,5,6,6,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,,1,0,0,0,0,0,0,0,1,0,0,9
meJD1RkLW$Y5fOyB6t6mHw,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,1,辛さがちょうどいい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,5,1,3,2,2,6,4,2,3,3,3,2,5,5,5,1,1,1,1,0,0,0,1,0,,1,1,1,0,1,0,1,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,1
mgKKHvpjSRpSXg42uck3FQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,味がおいしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,4,2,3,2,2,3,2,5,5,5,5,2,5,4,5,1,0,1,1,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,2
mGoi5IHam4JY$5Il7OSi_w,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,ニンニク不使用,1,国産野菜を使っていることと味のバランスがよい。辛さもちょうどいい,0,0,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,61,3,1,2,4,2,3,3,2,3,4,3,3,5,4,4,1,1,0,1,1,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
MiGFYf0aUNWvYVdnz4NwOA,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,,1,美味しいかは,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,67,5,3,3,1,2,5,1,1,1,2,1,1,3,3,5,1,1,1,1,0,1,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,11
mKwNdq8r2r5yuUVVB2oDEg,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,,5,辛さが子供でも問題なく食べる事ができるので。というのが1番大きい理由です。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51,3,2,4,2,1,6,4,2,4,6,5,4,4,6,6,1,1,1,1,0,0,0,0,0,,1,0,0,0,1,1,1,0,0,0,0,,1,0,0,0,1,0,1,0,0,0,0,1
mLHYwvQ70gDx6m36OQhUEA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,旨みがあるから,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,4,1,1,2,2,2,2,3,3,3,3,2,3,3,3,1,1,0,1,1,0,0,0,0,,0,0,1,0,0,0,0,0,1,0,0,,0,0,1,0,0,0,0,0,1,0,0,9
mLod2GaK9SnnuhpLHjzXFw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,3,4,4,5,4,4,4,4,1,3,5,4,4,3,5,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,11
MmITAzWnFI2K31NkiXZg_g,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,7,味に馴染みがある ,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,53,3,4,3,3,3,4,3,1,1,1,3,2,2,2,3,1,0,0,0,0,1,0,0,0,,1,1,1,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
MMqDASQY23LK0R2brJ9y8w,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64,5,1,4,4,3,4,4,5,3,2,5,3,5,4,5,1,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,11
MMv$3UR25AWDSAAVuzKMSw,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,4,濃いめの味で値段が手頃,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2,43,1,4,3,3,2,6,6,6,6,4,6,6,6,6,3,1,0,0,0,0,1,1,0,0,,1,1,1,0,0,1,0,1,0,0,0,,1,1,1,0,0,1,0,1,0,0,0,11
Mnbf8540f3wnmmA94SP8bw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,甘くて癖がなくて惜しい。,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2,26,4,4,3,1,1,3,2,2,2,3,3,2,6,6,6,1,1,1,1,0,0,0,0,0,,1,1,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,0,1,0,0,1
mnvafckemSt9BXrc5brR_A,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,,5,食べやすい辛さだから,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,51,4,1,3,3,3,6,4,4,5,4,5,3,4,3,4,1,1,0,1,0,0,0,0,0,,1,1,1,0,1,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
MOH3uoLYwxU_FFVPazPshg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,4,4,4,3,3,3,4,3,4,3,4,3,4,3,4,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,11
mou$GX4IOief1_IRyqdrzg,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,5,味が良い、添加物が少ない,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,4,4,3,3,3,3,3,4,2,3,3,2,2,2,3,1,1,1,1,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,3
Mp9NBslIEgjvLxsxPvJ7$Q,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,1,単純に美味,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65,6,2,4,3,2,5,4,4,3,4,4,3,4,6,5,1,1,0,1,0,0,0,0,0,,0,1,0,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,2
mpWa$RowDEnSiiuhvI_cvw,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2,辛すぎずおいしい,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41,3,2,3,2,2,4,3,5,3,1,2,2,6,6,5,1,0,0,0,0,1,1,0,0,,1,1,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
mQjF2hsISNECBRicKXGvNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,うまい,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,2,49,5,4,3,4,4,4,4,4,4,4,4,4,3,4,6,1,1,1,1,0,0,0,0,0,,1,1,1,1,1,0,1,0,1,0,0,,1,1,1,0,1,0,0,0,1,0,0,3
mr9VkR419vX3upsoKmM$eA,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,,1,程よい辛さで甘みも感じられて食べやすい。売っている店舗が多い,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,1,43,3,1,2,2,1,6,4,3,1,3,3,3,6,3,5,1,0,1,1,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,0,0,,1,0,1,1,1,0,1,1,0,0,0,1
msSvVmhZb5anuhXy0djNmg,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,7,国産白菜,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,61,3,1,1,6,5,5,6,1,6,5,5,3,6,6,5,1,1,1,1,0,0,0,0,0,,1,1,1,1,1,1,0,0,0,0,0,,1,1,1,1,1,0,0,0,0,0,0,3
MTMWX5iWerpVa2dJhe4FSg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,7,辛さがちょうどいいところと、値段,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,2,54,3,1,3,2,2,4,2,3,3,2,3,2,3,3,4,1,1,0,0,0,1,0,0,0,,1,0,0,1,0,0,0,0,1,0,0,,1,0,0,1,0,0,0,0,1,0,0,1
MTxLWAv9fLtzu5vmNn9RYA,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,,5,容量がちょうどいいくらいで、価格も安いからです。,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69,4,2,2,3,1,5,4,2,3,6,4,5,6,4,4,1,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,1
MUhjGTrf9LxpAGBIAwdEPA,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,5,辛さがちょうどいい感じで美味しいから。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,5,3,2,3,2,3,4,3,3,4,3,4,4,2,6,1,1,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,2
MXaB14ddUvLq8UlXSg8t8A,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,値段が安い 味が酸っぱすぎず辛すぎずちょうどよくて美味しい 量も単身にはちょうどいい パックに賞味期限が書いてある,1,1,0,0,0,1,0,0,0,0,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,4,4,3,3,3,6,3,4,6,5,6,6,6,6,5,1,1,1,1,0,1,1,1,0,,1,1,1,0,1,0,0,0,1,0,0,,1,0,1,0,0,0,0,0,1,0,0,9
MXgIFwgUvBilN8ASfK5okA,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,,1,辛さもちょうどよく、エビの旨味があって美味しいから。,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,69,4,4,3,1,1,4,1,1,2,2,2,2,2,2,3,1,1,0,0,0,0,1,0,0,,0,1,1,1,0,0,1,0,0,0,0,,0,1,1,0,0,0,1,0,0,0,0,7
MYI9EdW3$o0IdPwrOPBsHg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,辛さと美味しさがマッチしているので,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,67,4,1,2,4,3,3,3,4,3,3,4,3,3,3,6,1,1,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,1
mzcJszsEBvEF03WG89ZxxA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,辛くなくて甘みが強いこと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,5,3,2,4,5,4,2,1,3,4,2,4,6,6,4,1,1,0,0,0,0,0,0,0,,1,0,1,0,1,0,1,0,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,3
mZIQi07akNkD1ML$BncFaw,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,1,美味しい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,4,2,3,2,2,2,4,2,3,4,3,3,3,5,4,1,0,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
n0ybUhug57APWHgfPQdIGQ,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,2,味がいい,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,65,4,1,1,6,6,6,6,6,6,6,6,1,6,6,5,1,0,1,1,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,0,0,2
N1Jc9FfjbsLwU3g5VM3UOQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,マイルド,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57,4,3,4,4,4,5,4,4,4,5,4,6,6,5,6,1,0,0,0,0,0,0,0,1,つまみ,1,0,1,0,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
N5W4psS8mLnUXEgS08OZUg,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,,4,おいしいから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46,5,1,2,2,2,3,2,2,1,2,2,2,3,2,5,1,1,0,1,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,3
N6Ykuag0qk1jx4MSYDS0sQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,1,3,4,3,4,4,4,3,5,3,5,3,5,5,5,1,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,1,11
NBt_WLLQtCWi7YwmIfAfdA,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,,1,あまり辛くなくうまさを感じる。 量も適切,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64,2,2,5,4,3,4,3,3,3,3,4,4,3,4,4,1,1,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0,1
NeGqB4ROZ9oSkoMqYlGKlg,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,,1,国産野菜使用で安心感がある,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,32,4,2,4,3,3,3,2,1,2,2,2,1,3,2,3,1,1,1,1,0,0,0,0,0,,1,1,1,1,0,1,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,3
neR1_HCZmCnB80v9WUfccg,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,なし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,0,0,0,0,0,0,,1,0,1,0,0,0,0,1,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,1
nG0Z8L4lOAfuEOVKkfnDug,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,,1,なし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,7,1,2,2,3,3,1,1,3,3,5,1,4,1,5,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,6
